id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3002493,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",30024930,,,,[],0,1,0,0
3002494,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30024940,,,,[],0,1,0,0
3002495,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30024950,,,,[],0,1,0,0
3002496,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30024960,,,,[],0,1,0,0
3002497,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30024970,,,,[],0,1,0,0
3002498,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30024980,,,,[],0,1,0,0
3002499,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30024990,,,,[],0,1,0,0
3002500,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30025000,,,,[],0,1,0,0
3002501,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",30025010,,,,[],0,1,0,0
3002502,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002503,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",30025030,,,,[],0,1,1,0
3002504,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",30025040,,,,[],0,1,0,0
3002505,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",30025050,,,,[],0,1,0,0
3002506,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[1, 0]",30025060,,,,[],0,1,0,0
3002507,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]",30025070,,,,[],0,1,0,0
3002508,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]",30025080,,,,[],0,1,0,0
3002509,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]",30025090,,,,[],0,1,0,0
3002510,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]",30025100,,,,[],0,1,0,0
3002511,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[1, 0]",30025110,,,,[],0,1,0,0
3002512,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]",30025120,,,,[],0,1,0,0
3002513,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",think,"[0, 1]",30025130,,,,[],0,1,0,0
3002514,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",30025140,,,,[],0,1,0,0
3002515,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002516,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30025160,,,,[],0,1,1,0
3002517,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30025170,,,,[],0,1,0,0
3002518,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30025180,,,,[],0,1,0,0
3002519,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30025190,,,,[],0,1,0,0
3002520,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30025200,,,,[],0,1,0,0
3002521,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30025210,,,,[],0,1,0,0
3002522,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30025220,,,,[],0,1,0,0
3002523,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30025230,,,,[],0,1,0,0
3002524,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025240,,,,[],0,1,0,0
3002525,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025250,,,,[],0,1,0,0
3002526,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002527,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025270,,,,[],0,1,1,0
3002528,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025280,,,,[],0,1,0,0
3002529,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025290,,,,[],0,1,0,0
3002530,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025300,,,,[],0,1,0,0
3002531,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025310,,,,[],0,1,0,0
3002532,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025320,,,,[],0,1,0,0
3002533,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025330,,,,[],0,1,0,0
3002534,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025340,,,,[],0,1,0,0
3002535,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025350,,,,[],0,1,0,0
3002536,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025360,,,,[],0,1,0,0
3002537,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025370,,,,[],0,1,0,0
3002538,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025380,,,,[],0,1,0,0
3002539,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025390,,,,[],0,1,0,0
3002540,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002541,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30025410,,,,[],0,1,1,0
3002542,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30025420,,,,[],0,1,0,0
3002543,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30025430,,,,[],0,1,0,0
3002544,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30025440,,,,[],0,1,0,0
3002545,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30025450,,,,[],0,1,0,0
3002546,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[1, 0]",30025460,,,,[],0,1,0,0
3002547,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[1, 0]",30025470,,,,[],0,1,0,0
3002548,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[1, 0]",30025480,,,,[],0,1,0,0
3002549,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[0, 1]",30025490,,,,[],0,1,0,0
3002550,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[0, 1]",30025500,,,,[],0,1,0,0
3002551,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[1, 0]",30025510,,,,[],0,1,0,0
3002552,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[0, 1]",30025520,,,,[],0,1,0,0
3002553,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[0, 1]",30025530,,,,[],0,1,0,0
3002554,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[1, 0]",30025540,,,,[],0,1,0,0
3002555,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",bravo,"[0, 1]",30025550,,,,[],0,1,0,0
3002556,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025560,,,,[],0,1,0,0
3002557,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002558,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30025580,,,,[],0,1,1,0
3002559,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",30025590,,,,[],0,1,0,0
3002560,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",30025600,,,,[],0,1,0,0
3002561,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",30025610,,,,[],0,1,0,0
3002562,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",30025620,,,,[],0,1,0,0
3002563,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",30025630,,,,[],0,1,0,0
3002564,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",30025640,,,,[],0,1,0,0
3002565,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",30025650,,,,[],0,1,0,0
3002566,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",30025660,,,,[],0,1,0,0
3002567,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",30025670,,,,[],0,1,0,0
3002568,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30025680,,,,[],0,1,0,0
3002569,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30025690,,,,[],0,1,0,0
3002570,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30025700,,,,[],0,1,0,0
3002571,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025710,,,,[],0,1,0,0
3002572,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025720,,,,[],0,1,0,0
3002573,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025730,,,,[],0,1,0,0
3002574,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025740,,,,[],0,1,0,0
3002575,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025750,,,,[],0,1,0,0
3002576,,,,0,[],,[],,,,,[],0,0,1,0
3002577,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30025770,,,,[],0,1,1,0
3002578,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",30025780,,,,[],0,1,0,0
3002579,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",30025790,,,,[],0,1,0,0
3002580,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",30025800,,,,[],0,1,0,0
3002581,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",30025810,,,,[],0,1,0,0
3002582,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",30025820,,,,[],0,1,0,0
3002583,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",30025830,,,,[],0,1,0,0
3002584,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[0, 1]",30025840,,,,[],0,1,0,0
3002585,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",30025850,,,,[],0,1,0,0
3002586,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",30025860,,,,[],0,1,0,0
3002587,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",30025870,,,,[],0,1,0,0
3002588,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",sigh,"[1, 0]",30025880,,,,[],0,1,0,0
3002589,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025890,,,,[],0,1,0,0
3002590,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025900,,,,[],0,1,0,0
3002591,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002592,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025920,,,,[],0,1,1,0
3002593,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025930,,,,[],0,1,0,0
3002594,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025940,,,,[],0,1,0,0
3002595,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025950,,,,[],0,1,0,0
3002596,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025960,,,,[],0,1,0,0
3002597,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025970,,,,[],0,1,0,0
3002598,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30025980,,,,[],0,1,0,0
3002599,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30025990,,,,[],0,1,0,0
3002600,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026000,,,,[],0,1,0,0
3002601,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026010,,,,[],0,1,0,0
3002602,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026020,,,,[],0,1,0,0
3002603,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026030,,,,[],0,1,0,0
3002604,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30026040,,,,[],0,1,0,0
3002605,HGN6,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30026050,,,,[],0,1,0,0
3002606,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002607,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30026070,,,,[],0,1,1,0
3002608,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30026080,,,,[],0,1,0,0
3002609,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30026090,,,,[],0,1,0,0
3002610,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026100,,,,[],0,1,0,0
3002611,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",30026110,,,,[],0,1,0,0
3002612,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",30026120,,,,[],0,1,0,0
3002613,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[1, 0]",30026130,,,,[],0,1,0,0
3002614,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",30026140,,,,[],0,1,0,0
3002615,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",30026150,,,,[],0,1,0,0
3002616,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",30026160,,,,[],0,1,0,0
3002617,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",30026170,,,,[],0,1,0,0
3002618,HGN7,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[1, 0]",30026180,,,,[],0,1,0,0
3002619,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002620,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30026200,,,,[],0,1,1,0
3002621,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30026210,,,,[],0,1,0,0
3002622,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30026220,,,,[],0,1,0,0
3002623,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026230,,,,[],0,1,0,0
3002624,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026240,,,,[],0,1,0,0
3002625,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30026250,,,,[],0,1,0,0
3002626,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30026260,,,,[],0,1,0,0
3002627,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026270,,,,[],0,1,0,0
3002628,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026280,,,,[],0,1,0,0
3002629,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[0, 1]",30026290,,,,[],0,1,0,0
3002630,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026300,,,,[],0,1,0,0
3002631,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026310,,,,[],0,1,0,0
3002632,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",30026320,,,,[],0,1,0,0
3002633,HGN8,,texture/scene/town_bg.png,0,"[7000000, 7000011]",think,"[0, 1]",30026330,,,,[],0,1,0,0
3002634,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002635,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30026350,,,,[],0,1,1,0
3002636,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30026360,,,,[],0,1,0,0
3002637,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30026370,,,,[],0,1,0,0
3002638,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30026380,,,,[],0,1,0,0
3002639,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30026390,,,,[],0,1,0,0
3002640,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30026400,,,,[],0,1,0,0
3002641,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30026410,,,,[],0,1,0,0
3002642,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30026420,,,,[],0,1,0,0
3002643,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30026430,,,,[],0,1,0,0
3002644,HGN9,,texture/scene/town_bg.png,0,"[7000000, 7000011]",happy,"[1, 0]",30026440,,,,[],0,1,0,0
3002645,HGN9,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
3002646,,,,0,[],,[],,,,,[],0,0,1,0
3002647,,,,0,[],,[],,,,,[],0,0,0,0
3002648,,,,0,[],,[],,,,,[],0,0,0,0
3002649,,,,0,[],,[],,,,,[],0,0,0,0
3002650,,,,0,[],,[],,,,,[],0,0,0,0
3002651,,,,0,[],,[],,,,,[],0,0,0,0
3002652,,,,0,[],,[],,,,,[],0,0,0,0
3002653,,,,0,[],,[],,,,,[],0,0,0,0
3002654,,,,0,[],,[],,,,,[],0,0,0,0
3002655,,,,0,[],,[],,,,,[],0,0,0,0
3002656,,,,0,[],,[],,,,,[],0,0,0,0
3002657,,,,0,[],,[],,,,,[],0,0,0,0
3002658,,,,0,[],,[],,,,,[],0,0,0,0
3002659,,,,0,[],,[],,,,,[],0,0,0,0
3002660,,,,0,[],,[],,,,,[],0,0,0,0
3002661,,,,0,[],,[],,,,,[],0,0,0,0
3002662,,,,0,[],,[],,,,,[],0,0,0,0
3002663,,,,0,[],,[],,,,,[],0,0,0,0
3002664,,,,0,[],,[],,,,,[],0,0,0,0
3002665,,,,0,[],,[],,,,,[],0,0,0,0
3002666,,,,0,[],,[],,,,,[],0,0,0,0
3002667,,,,0,[],,[],,,,,[],0,0,0,0
3002668,,,,0,[],,[],,,,,[],0,0,0,0
3002669,,,,0,[],,[],,,,,[],0,0,0,0
3002670,,,,0,[],,[],,,,,[],0,0,0,0
3002671,,,,0,[],,[],,,,,[],0,0,0,0
3002672,,,,0,[],,[],,,,,[],0,0,0,0
3002673,,,,0,[],,[],,,,,[],0,0,0,0
3002674,,,,0,[],,[],,,,,[],0,0,0,0
3002675,,,,0,[],,[],,,,,[],0,0,0,0
3002676,,,,0,[],,[],,,,,[],0,0,0,0
3002677,,,,0,[],,[],,,,,[],0,0,0,0
3002678,,,,0,[],,[],,,,,[],0,0,0,0
3002679,,,,0,[],,[],,,,,[],0,0,0,0
3002680,,,,0,[],,[],,,,,[],0,0,0,0
3002681,,,,0,[],,[],,,,,[],0,0,0,0
3002682,,,,0,[],,[],,,,,[],0,0,0,0
3002683,,,,0,[],,[],,,,,[],0,0,0,0
3002684,,,,0,[],,[],,,,,[],0,0,0,0
3002685,,,,0,[],,[],,,,,[],0,0,0,0
3002686,,,,0,[],,[],,,,,[],0,0,0,0
3002687,,,,0,[],,[],,,,,[],0,0,0,0
3002688,,,,0,[],,[],,,,,[],0,0,0,0
3002689,,,,0,[],,[],,,,,[],0,0,0,0
3002690,,,,0,[],,[],,,,,[],0,0,0,0
3002691,,,,0,[],,[],,,,,[],0,0,0,0
3002692,,,,0,[],,[],,,,,[],0,0,0,0
3002693,,,,0,[],,[],,,,,[],0,0,0,0
3002694,,,,0,[],,[],,,,,[],0,0,0,0
3002695,,,,0,[],,[],,,,,[],0,0,0,0
3002696,,,,0,[],,[],,,,,[],0,0,0,0
3002697,,,,0,[],,[],,,,,[],0,0,0,0
3002698,,,,0,[],,[],,,,,[],0,0,0,0
3002699,L1,,texture/scene/town_bg.png,0,"[7000000, 7000003]",happy,"[0, 1]",30026990,,,,[],0,1,1,0
3002700,L1,,texture/scene/town_bg.png,0,"[7000000, 7000003]",,"[1, 0]",30027000,,,,[],1,1,0,0
3002701,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002702,L2,,texture/scene/town_bg.png,0,"[7000000, 7000003]",happy,"[0, 1]",30027020,,,,[],0,1,1,0
3002703,L2,,texture/scene/town_bg.png,0,"[7000000, 7000003]",happy,"[0, 1]",30027030,,,,[],0,1,0,0
3002704,L2,,texture/scene/town_bg.png,0,"[7000000, 7000003]",happy,"[1, 0]",30027040,,,,[],0,1,0,0
3002705,L2,,texture/scene/town_bg.png,0,"[7000000, 7000003]",happy,"[0, 1]",30027050,,,,[],1,1,0,0
3002706,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002707,L3,,texture/scene/town_bg.png,0,"[7000000, 7000003]",,"[0, 1]",30027070,,,,[],0,1,1,0
3002708,L3,,texture/scene/town_bg.png,0,"[7000000, 7000003]",,"[1, 0]",30027080,,,,[],0,1,0,0
3002709,L3,,texture/scene/town_bg.png,0,"[7000000, 7000003]",happy,"[0, 1]",30027090,,,,[],0,1,0,0
3002710,L3,,texture/scene/town_bg.png,0,"[7000000, 7000003]",happy,"[1, 0]",30027100,,,,[],1,1,0,0
3002711,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002712,T1,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[0, 1]",30027120,,,,[],0,1,1,0
3002713,T1,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[1, 0]",30027130,,,,[],1,1,0,0
3002714,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002715,T2,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[0, 1]",30027150,,,,[],0,1,1,0
3002716,T2,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[0, 1]",30027160,,,,[],0,1,0,0
3002717,T2,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[0, 1]",30027170,,,,[],0,1,0,0
3002718,T2,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[1, 0]",30027180,,,,[],0,1,0,0
3002719,T2,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[1, 0]",30027190,,,,[],1,1,0,0
3002720,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002721,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]",think,"[0, 1]",30027210,,,,[],0,1,1,0
3002722,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[0, 1]",30027220,,,,[],0,1,0,0
3002723,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[1, 0]",30027230,,,,[],0,1,0,0
3002724,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[1, 0]",30027240,,,,[],0,1,0,0
3002725,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[1, 0]",30027250,,,,[],0,1,0,0
3002726,T3,,texture/scene/town_bg.png,0,"[7000000, 7000004]",happy,"[1, 0]",30027260,,,,[],1,1,0,0
3002727,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002728,E1,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[0, 1]",30027280,,,,[],0,1,1,0
3002729,E1,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[1, 0]",30027290,,,,[],0,1,0,0
3002730,E1,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[0, 1]",30027300,,,,[],0,1,0,0
3002731,E1,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[0, 1]",30027310,,,,[],1,1,0,0
3002732,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
3002733,E2,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[0, 1]",30027330,,,,[],0,1,1,0
3002734,E2,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[1, 0]",30027340,,,,[],0,1,0,0
3002735,E2,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[0, 1]",30027350,,,,[],0,1,0,0
3002736,E2,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[0, 1]",30027360,,,,[],0,1,0,0
3002737,E2,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[1, 0]",30027370,,,,[],1,1,0,0
3002738,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
3002739,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[1, 0]",30027390,,,,[],0,1,1,0
3002740,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[0, 1]",30027400,,,,[],0,1,0,0
3002741,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[1, 0]",30027410,,,,[],0,1,0,0
3002742,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[0, 1]",30027420,,,,[],0,1,0,0
3002743,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[0, 1]",30027430,,,,[],0,1,0,0
3002744,E3,,texture/scene/town_bg.png,0,"[7000000, 7000005]",happy,"[0, 1]",30027440,,,,[],1,1,0,0
3002745,,,,0,[],,[],,,,,[],0,0,1,0
3002746,G1,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]",happy,"[0, 1]",30027460,,,,[],0,1,1,0
