id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3002377,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[1, 0]",30023770,,,,[],0,1,0,0
3002378,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023780,,,,[],0,1,0,0
3002379,,,,0,[],[],[],,,,,[],0,0,1,0
3002380,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[1, 0]",30023800,,,,[],0,1,1,0
3002381,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023810,,,,[],0,1,0,0
3002382,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023820,,,,[],0,1,0,0
3002383,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023830,,,,[],0,1,0,0
3002384,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[1, 0]",30023840,,,,[],0,1,0,0
3002385,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023850,,,,[],0,1,0,0
3002386,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023860,,,,[],0,1,0,0
3002387,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023870,,,,[],0,1,0,0
3002388,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023880,,,,[],0,1,0,0
3002389,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023890,,,,[],0,1,0,0
3002390,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023900,,,,[],0,1,0,0
3002391,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023910,,,,[],0,1,0,0
3002392,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[1, 0]",30023920,,,,[],0,1,0,0
3002393,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023930,,,,[],0,1,0,0
3002394,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023940,,,,[],0,1,0,0
3002395,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023950,,,,[],0,1,0,0
3002396,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002397,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[1, 0]",30023970,,,,[],0,1,1,0
3002398,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023980,,,,[],0,1,0,0
3002399,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30023990,,,,[],0,1,0,0
3002400,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[1, 0]",30024000,,,,[],0,1,0,0
3002401,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[1, 0]",30024010,,,,[],0,1,0,0
3002402,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30024020,,,,[],0,1,0,0
3002403,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[1, 0]",30024030,,,,[],0,1,0,0
3002404,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[1, 0]",30024040,,,,[],0,1,0,0
3002405,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30024050,,,,[],0,1,0,0
3002406,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",[],"[0, 1]",30024060,,,,[],0,1,0,0
3002407,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002408,HGJ1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024080,,,,[],0,1,1,0
3002409,HGJ1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024090,,,,[],0,1,0,0
3002410,HGJ1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024100,,,,[],0,1,0,0
3002411,HGJ1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024110,,,,[],0,1,0,0
3002412,HGJ1,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'angry']","[0, 1]",30024120,,,,[],0,1,0,0
3002413,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002414,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024140,,,,[],0,1,1,0
3002415,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024150,,,,[],0,1,0,0
3002416,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024160,,,,[],0,1,0,0
3002417,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'sigh']","[0, 1]",30024170,,,,[],0,1,0,0
3002418,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'sigh']","[1, 0]",30024180,,,,[],0,1,0,0
3002419,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'sigh']","[0, 1]",30024190,,,,[],0,1,0,0
3002420,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'sigh']","[0, 1]",30024200,,,,[],0,1,0,0
3002421,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002422,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,1,1,0
3002423,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024230,,,,[],0,1,1,0
3002424,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024240,,,,[],0,1,0,0
3002425,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024250,,,,[],0,1,0,0
3002426,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024260,,,,[],0,1,0,0
3002427,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024270,,,,[],0,1,0,0
3002428,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[1, 0]",30024280,,,,[],0,1,0,0
3002429,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[1, 0]",30024290,,,,[],0,1,0,0
3002430,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'happy']","[0, 1]",30024300,,,,[],0,1,0,0
3002431,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'happy']","[0, 1]",30024310,,,,[],0,1,0,0
3002432,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002433,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024330,,,,[],0,1,1,0
3002434,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024340,,,,[],0,1,0,0
3002435,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[0, 1]",30024350,,,,[],0,1,0,0
3002436,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'happy']","[1, 0]",30024360,,,,[],0,1,0,0
3002437,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'happy']","[1, 0]",30024370,,,,[],0,1,0,0
3002438,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'happy']","[0, 1]",30024380,,,,[],0,1,0,0
3002439,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'happy']","[1, 0]",30024390,,,,[],0,1,0,0
3002440,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'happy']","[1, 0]",30024400,,,,[],0,1,0,0
3002441,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'happy']","[1, 0]",30024410,,,,[],0,1,0,0
3002442,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['bravo', 'happy']","[1, 0]",30024420,,,,[],0,1,0,0
3002443,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['bravo', 'happy']","[0, 1]",30024430,,,,[],0,1,0,0
3002444,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['bravo', 'happy']","[0, 1]",30024440,,,,[],0,1,0,0
3002445,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002446,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[1, 0]",30024460,,,,[],0,1,1,0
3002447,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[0, 1]",30024470,,,,[],0,1,0,0
3002448,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[0, 1]",30024480,,,,[],0,1,0,0
3002449,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[1, 0]",30024490,,,,[],0,1,0,0
3002450,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[0, 1]",30024500,,,,[],0,1,0,0
3002451,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[0, 1]",30024510,,,,[],0,1,0,0
3002452,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[0, 1]",30024520,,,,[],0,1,0,0
3002453,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[0, 1]",30024530,,,,[],0,1,0,0
3002454,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[0, 1]",30024540,,,,[],0,1,0,0
3002455,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[1, 0]",30024550,,,,[],0,1,0,0
3002456,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[0, 1]",30024560,,,,[],0,1,0,0
3002457,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[0, 1]",30024570,,,,[],0,1,0,0
3002458,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[1, 0]",30024580,,,,[],0,1,0,0
3002459,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[0, 1]",30024590,,,,[],0,1,0,0
3002460,HGJ5,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[0, 1]",30024600,,,,[],0,1,0,0
3002461,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002462,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024620,,,,[],0,1,1,0
3002463,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024630,,,,[],0,1,0,0
3002464,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024640,,,,[],0,1,0,0
3002465,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024650,,,,[],0,1,0,0
3002466,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024660,,,,[],0,1,0,0
3002467,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024670,,,,[],0,1,0,0
3002468,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024680,,,,[],0,1,0,0
3002469,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024690,,,,[],0,1,0,0
3002470,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024700,,,,[],0,1,0,0
3002471,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024710,,,,[],0,1,0,0
3002472,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024720,,,,[],0,1,0,0
3002473,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024730,,,,[],0,1,0,0
3002474,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024740,,,,[],0,1,0,0
3002475,HGJ6,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024750,,,,[],0,1,0,0
3002476,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002477,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024770,,,,[],0,1,1,0
3002478,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024780,,,,[],0,1,0,0
3002479,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024790,,,,[],0,1,0,0
3002480,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024800,,,,[],0,1,0,0
3002481,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024810,,,,[],0,1,0,0
3002482,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024820,,,,[],0,1,0,0
3002483,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024830,,,,[],0,1,0,0
3002484,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024840,,,,[],0,1,0,0
3002485,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024850,,,,[],0,1,0,0
3002486,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024860,,,,[],0,1,0,0
3002487,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024870,,,,[],0,1,0,0
3002488,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024880,,,,[],0,1,0,0
3002489,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024890,,,,[],0,1,0,0
3002490,HGJ7,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024900,,,,[],0,1,0,0
3002491,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002492,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024920,,,,[],0,1,1,0
3002493,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30024930,,,,[],0,1,0,0
3002494,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024940,,,,[],0,1,0,0
3002495,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024950,,,,[],0,1,0,0
3002496,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024960,,,,[],0,1,0,0
3002497,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024970,,,,[],0,1,0,0
3002498,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024980,,,,[],0,1,0,0
3002499,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30024990,,,,[],0,1,0,0
3002500,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30025000,,,,[],0,1,0,0
3002501,HGJ8,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30025010,,,,[],0,1,0,0
3002502,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002503,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[0, 1]",30025030,,,,[],0,1,1,0
3002504,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30025040,,,,[],0,1,0,0
3002505,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",[],"[1, 0]",30025050,,,,[],0,1,0,0
3002506,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[1, 0]",30025060,,,,[],0,1,0,0
3002507,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[0, 1]",30025070,,,,[],0,1,0,0
3002508,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[0, 1]",30025080,,,,[],0,1,0,0
3002509,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[0, 1]",30025090,,,,[],0,1,0,0
3002510,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[0, 1]",30025100,,,,[],0,1,0,0
3002511,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[1, 0]",30025110,,,,[],0,1,0,0
3002512,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[0, 1]",30025120,,,,[],0,1,0,0
3002513,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[0, 1]",30025130,,,,[],0,1,0,0
3002514,HGJ9,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['happy'],"[1, 0]",30025140,,,,[],0,1,0,0
3002515,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002516,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30025160,,,,[],0,1,1,0
3002517,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30025170,,,,[],0,1,0,0
3002518,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30025180,,,,[],0,1,0,0
3002519,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30025190,,,,[],0,1,0,0
3002520,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30025200,,,,[],0,1,0,0
3002521,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30025210,,,,[],0,1,0,0
3002522,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30025220,,,,[],0,1,0,0
3002523,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30025230,,,,[],0,1,0,0
3002524,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['happy'],"[1, 0]",30025240,,,,[],0,1,0,0
3002525,HGN1,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['happy', 'happy']","[0, 1]",30025250,,,,[],0,1,0,0
3002526,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002527,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30025270,,,,[],0,1,1,0
3002528,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[1, 0]",30025280,,,,[],0,1,0,0
3002529,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30025290,,,,[],0,1,0,0
3002530,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'happy']","[0, 1]",30025300,,,,[],0,1,0,0
3002531,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['happy', 'happy']","[1, 0]",30025310,,,,[],0,1,0,0
3002532,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['happy', 'happy']","[1, 0]",30025320,,,,[],0,1,0,0
3002533,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['happy', 'happy']","[0, 1]",30025330,,,,[],0,1,0,0
3002534,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['happy', 'happy']","[0, 1]",30025340,,,,[],0,1,0,0
3002535,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['angry', 'happy']","[1, 0]",30025350,,,,[],0,1,0,0
3002536,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['angry', 'happy']","[0, 1]",30025360,,,,[],0,1,0,0
3002537,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['angry', 'happy']","[1, 0]",30025370,,,,[],0,1,0,0
3002538,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['angry', 'happy']","[1, 0]",30025380,,,,[],0,1,0,0
3002539,HGN2,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['angry', 'happy']","[1, 0]",30025390,,,,[],0,1,0,0
3002540,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002541,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30025410,,,,[],0,1,1,0
3002542,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30025420,,,,[],0,1,0,0
3002543,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30025430,,,,[],0,1,0,0
3002544,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30025440,,,,[],0,1,0,0
3002545,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30025450,,,,[],0,1,0,0
3002546,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['bravo'],"[1, 0]",30025460,,,,[],0,1,0,0
3002547,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['bravo'],"[1, 0]",30025470,,,,[],0,1,0,0
3002548,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['bravo'],"[1, 0]",30025480,,,,[],0,1,0,0
3002549,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['bravo'],"[0, 1]",30025490,,,,[],0,1,0,0
3002550,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['bravo'],"[0, 1]",30025500,,,,[],0,1,0,0
3002551,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['bravo'],"[1, 0]",30025510,,,,[],0,1,0,0
3002552,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['bravo'],"[0, 1]",30025520,,,,[],0,1,0,0
3002553,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['bravo'],"[0, 1]",30025530,,,,[],0,1,0,0
3002554,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['bravo'],"[1, 0]",30025540,,,,[],0,1,0,0
3002555,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['bravo'],"[0, 1]",30025550,,,,[],0,1,0,0
3002556,HGN3,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['bravo', 'happy']","[0, 1]",30025560,,,,[],0,1,0,0
3002557,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,1,0
3002558,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30025580,,,,[],0,1,1,0
3002559,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[0, 1]",30025590,,,,[],0,1,0,0
3002560,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[1, 0]",30025600,,,,[],0,1,0,0
3002561,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[0, 1]",30025610,,,,[],0,1,0,0
3002562,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[0, 1]",30025620,,,,[],0,1,0,0
3002563,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[1, 0]",30025630,,,,[],0,1,0,0
3002564,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[0, 1]",30025640,,,,[],0,1,0,0
3002565,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[0, 1]",30025650,,,,[],0,1,0,0
3002566,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[0, 1]",30025660,,,,[],0,1,0,0
3002567,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[1, 0]",30025670,,,,[],0,1,0,0
3002568,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30025680,,,,[],0,1,0,0
3002569,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[0, 1]",30025690,,,,[],0,1,0,0
3002570,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30025700,,,,[],0,1,0,0
3002571,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['happy'],"[1, 0]",30025710,,,,[],0,1,0,0
3002572,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['happy'],"[1, 0]",30025720,,,,[],0,1,0,0
3002573,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]",['happy'],"[1, 0]",30025730,,,,[],0,1,0,0
3002574,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['happy', 'happy']","[0, 1]",30025740,,,,[],0,1,0,0
3002575,HGN4,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['happy', 'happy']","[0, 1]",30025750,,,,[],0,1,0,0
3002576,,,,0,[],[],[],,,,,[],0,0,1,0
3002577,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]",[],"[1, 0]",30025770,,,,[],0,1,1,0
3002578,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[0, 1]",30025780,,,,[],0,1,0,0
3002579,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[1, 0]",30025790,,,,[],0,1,0,0
3002580,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[1, 0]",30025800,,,,[],0,1,0,0
3002581,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[1, 0]",30025810,,,,[],0,1,0,0
3002582,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[0, 1]",30025820,,,,[],0,1,0,0
3002583,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[0, 1]",30025830,,,,[],0,1,0,0
3002584,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['normal', 'sigh']","[0, 1]",30025840,,,,[],0,1,0,0
3002585,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['angry', 'sigh']","[1, 0]",30025850,,,,[],0,1,0,0
3002586,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['angry', 'sigh']","[1, 0]",30025860,,,,[],0,1,0,0
3002587,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['angry', 'sigh']","[1, 0]",30025870,,,,[],0,1,0,0
3002588,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['angry', 'sigh']","[1, 0]",30025880,,,,[],0,1,0,0
3002589,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['angry', 'happy']","[0, 1]",30025890,,,,[],0,1,0,0
3002590,HGN5,,texture/scene/town_bg.png,0,"[7000000, 7000011]","['angry', 'happy']","[0, 1]",30025900,,,,[],0,1,0,0
