id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
2251,HGM7,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",唉…怎么这样？,,,,[],0,1,0,0
2252,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2253,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",露西姆亲——！,,,,[],0,1,1,0
2254,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",这次是想要什么样的药水啊？,,,,[],0,1,0,0
2255,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",没有啦！,,,,[],0,1,0,0
2256,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",这次是觉得最近一直在麻烦你，,,,,[],0,1,0,0
2257,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",心里稍微还有点满过意不去的！,,,,[],0,1,0,0
2258,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",所以打算稍微报恩一下！,,,,[],0,1,0,0
2259,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",唉？居然良心发现了吗！,,,,[],0,1,0,0
2260,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]","所以说露西姆
有没有需要冒险者们做得事情啊！",,,,[],0,1,0,0
2261,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",只要我们做得到的，都可以提哦！,,,,[],0,1,0,0
2262,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",嗯让我想想…,,,,[],0,1,0,0
2263,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",唉好像没什么需要你们的事情啦！,,,,[],0,1,0,0
2264,HGM8,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",怎么这样！,,,,[],0,1,0,0
2265,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2266,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",莫多莫多！,,,,[],0,1,1,0
2267,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",有什么需要帮助的吗露西姆亲~,,,,[],0,1,0,0
2268,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",能跟我讲讲冒险者行会的故事吗？,,,,[],0,1,0,0
2269,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",冒险者行会的故事嘛…,,,,[],0,1,0,0
2270,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",让我想想看…,,,,[],0,1,0,0
2271,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]","啊对了！
就从冒险者行会的传说讲起吧！",,,,[],0,1,0,0
2272,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",冒险者行会的传说？,,,,[],0,1,0,0
2273,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",是一个非常非常神秘的冒险者，,,,,[],0,1,0,0
2274,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]","‘这个世界上
没有不存在那个人足迹的地方’",,,,[],0,1,0,0
2275,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",这是行会中的老前辈描述那个人的评价哦！,,,,[],0,1,0,0
2276,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",无论是怎样的险境，绝境，密境中，,,,,[],0,1,0,0
2277,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",都会有这个家伙的留下的纪念…,,,,[],0,1,0,0
2278,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",纪念？,,,,[],0,1,0,0
2279,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[0, 1]",代表他来过的证据，一根鹦鹉的羽毛。,,,,[],0,1,0,0
2280,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",鹦鹉的羽毛吗…,,,,[],0,1,0,0
2281,HGM9,,texture/scene/town_bg.png,0,"[7000000, 7000009]",,"[1, 0]",难道说…,,,,[],0,1,0,0
2282,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2283,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",凯因神父！,,,,[],0,1,1,0
2284,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",sigh,"[0, 1]",啊！吓我一跳…,,,,[],0,1,0,0
2285,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",sigh,"[0, 1]",原来是露西姆啊，洁莉丝没跟过来吧？,,,,[],0,1,0,0
2286,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",sigh,"[1, 0]",没有没有，我只是路过而已。,,,,[],0,1,0,0
2287,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",sigh,"[1, 0]",不过这个时候你不是应该在教会待着吗？,,,,[],0,1,0,0
2288,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",bravo,"[0, 1]",当倾听者实在是太无聊了…,,,,[],0,1,0,0
2289,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",bravo,"[0, 1]",这里的人们一个个都没什么秘密，,,,,[],0,1,0,0
2290,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",bravo,"[0, 1]",听得我都快睡着了…,,,,[],0,1,0,0
2291,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",bravo,"[0, 1]",所以我就做了一个忏悔室，,,,,[],0,1,0,0
2292,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",bravo,"[0, 1]",用魔导器做了个留声机，,,,,[],0,1,0,0
2293,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",bravo,"[0, 1]",这样人们都会以为我还在那边倾听啦~,,,,[],0,1,0,0
2294,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",bravo,"[1, 0]",嗯嗯…记下来告诉洁莉丝姐姐。,,,,[],0,1,0,0
2295,HGK1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",不要啊—露西姆亲！,,,,[],0,1,0,0
2296,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2297,HGK2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",angry,"[1, 0]",神父你每天都在偷懒真的没问题吗？,,,,[],0,1,1,0
2298,HGK2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",angry,"[0, 1]",也没有每天啦…,,,,[],0,1,0,0
2299,HGK2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]","大概一周时间里
我也有一天是在教会好好呆着的！",,,,[],0,1,0,0
2300,HGK2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",真是义正言辞的偷懒呢…,,,,[],0,1,0,0
2301,HGK2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",咳咳！我可是有在别的地方好好工作哦！,,,,[],0,1,0,0
2302,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2303,HGK3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",那神父除了教会，还在哪里工作呢？,,,,[],0,1,1,0
2304,HGK3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",think,"[0, 1]",嗯…在哪里呢…,,,,[],0,1,0,0
2305,HGK3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",think,"[1, 0]",果然是借口啊神父！,,,,[],0,1,0,0
2306,HGK3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",不，不是的！其实是因为…,,,,[],0,1,0,0
2307,HGK3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",因为什么？,,,,[],0,1,0,0
2308,HGK3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",因为最近琉璃岛上的魔物数量开始变多，,,,,[],0,1,0,0
2309,HGK3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]","我只能去跟踪大型魔物
去调查数量增多的原因…",,,,[],0,1,0,0
2310,HGK3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",居然是这种理由吗？,,,,[],0,1,0,0
2311,HGK3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",看来需要找洁莉丝姐姐评判一下了~,,,,[],0,1,0,0
2312,HGK3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]","不要啊露西姆亲！
落在洁莉丝手里我肯定会死的！",,,,[],0,1,0,0
2313,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2314,HGK4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",神父好像对魔导器很了解啊…,,,,[],0,1,1,0
2315,HGK4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",比不上学院里的那位啦！,,,,[],0,1,0,0
2316,HGK4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",我平时也就只是无聊魔改一下而已~,,,,[],0,1,0,0
2317,HGK4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",可是神父的魔导器和学院魔导器差很多哎！,,,,[],0,1,0,0
2318,HGK4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",因为我的是战斗用魔导器，,,,,[],0,1,0,0
2319,HGK4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]","和那种真正意义上
模拟魔法的魔导器不一样啦。",,,,[],0,1,0,0
2320,HGK4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",战斗用魔导器？,,,,[],0,1,0,0
2321,HGK4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",借助元素的力量通过魔导器重新排序，,,,,[],0,1,0,0
2322,HGK4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[0, 1]",从而得到强有力的类似魔法的元素放射。,,,,[],0,1,0,0
2323,HGK4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",happy,"[1, 0]",好难懂啊…,,,,[],0,1,0,0
2324,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2325,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",神父你和洁莉丝姐姐是怎么认识的啊？,,,,[],0,1,1,0
2326,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",为什么突然问这个问题？,,,,[],0,1,0,0
2327,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",因为你们两个的性格非常格格不入啊，,,,,[],0,1,0,0
2328,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",一个善良认真，一个偷奸耍滑…,,,,[],0,1,0,0
2329,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",别骂了别骂了，再骂人都傻了…,,,,[],0,1,0,0
2330,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",其实我们两个也算是孽缘吧。,,,,[],0,1,0,0
2331,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",没有洁莉丝的话我也不会加入教会，,,,,[],0,1,0,0
2332,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",甚至能不能活到这么大也说不定啊…,,,,[],0,1,0,0
2333,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",为什么这么说？,,,,[],0,1,0,0
2334,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",露西姆想知道吗？,,,,[],0,1,0,0
2335,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",当然了！,,,,[],0,1,0,0
2336,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",那就交易吧！,,,,[],0,1,0,0
2337,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",你保证不把留声机的事告诉洁莉丝，,,,,[],0,1,0,0
2338,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我就给你讲我们两个的故事！,,,,[],0,1,0,0
2339,HGK5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",我思考一下…,,,,[],0,1,0,0
2340,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2341,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",成交！,,,,[],0,1,1,0
2342,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",那就说定了！,,,,[],0,1,0,0
2343,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",那露西姆想从哪里开始听？,,,,[],0,1,0,0
2344,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",就从你们两人的相遇开始怎么样！,,,,[],0,1,0,0
2345,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",那可真是有段日子了啊…,,,,[],0,1,0,0
2346,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",当时我还因为家道中落，,,,,[],0,1,0,0
2347,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",帮一些街头帮派当着打手和情报贩子。,,,,[],0,1,0,0
2348,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",有一天我当时的老大告诉我，,,,,[],0,1,0,0
2349,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",上面有人花重金买一个修女的命，,,,,[],0,1,0,0
2350,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]","并指定我和他的
几个亲信去小巷里堵截那个修女。",,,,[],0,1,0,0
2351,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",这个修女不会是洁莉丝姐姐吧？,,,,[],0,1,0,0
2352,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]","聪明，其实当时我就对这种
随随便便取走别人性命的事情感到了厌烦，",,,,[],0,1,0,0
2353,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",而且他们还要对一个柔弱的女人下手，,,,,[],0,1,0,0
2354,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",当时就没忍住和自己的帮派反目，,,,,[],0,1,0,0
2355,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",打跑了那些街头混混…,,,,[],0,1,0,0
2356,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",之后呢之后呢？！,,,,[],0,1,0,0
2357,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",哎呀~洁莉丝在找我了，,,,,[],0,1,0,0
2358,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",看来今天是说不完故事了~,,,,[],0,1,0,0
2359,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",唉！怎么这样！,,,,[],0,1,0,0
2360,HGK6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",安心啦，下次找时间一口气说完吧！,,,,[],0,1,0,0
2361,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2362,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",凯因神父！！,,,,[],0,1,1,0
2363,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",哦哦差点忘记了我们的约定，,,,,[],0,1,0,0
2364,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",上次讲到了哪里来着？,,,,[],0,1,0,0
2365,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",讲到了你和你的帮派反目成仇！,,,,[],0,1,0,0
2366,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",当时我和洁莉丝两个人打倒了十几个壮汉，,,,,[],0,1,0,0
2367,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",之后洁莉丝就引荐我到当地的教会任职。,,,,[],0,1,0,0
2368,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",哎哎哎？你和洁莉丝姐姐打倒？,,,,[],0,1,0,0
2369,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",嗯？洁莉丝没跟你说吗？,,,,[],0,1,0,0
2370,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",她原本在教会中的职位是‘清剿修女’。,,,,[],0,1,0,0
2371,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",专门负责对抗教会中敌人的修女，,,,,[],0,1,0,0
2372,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",想想当初幸亏背叛了自己的帮派啊~,,,,[],0,1,0,0
2373,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",不然就要体验被洁莉丝折断脊椎的快感了~,,,,[],0,1,0,0
2374,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",居然是这样的吗？,,,,[],0,1,0,0
2375,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]","不过洁莉丝姐姐
为什么要引荐你加入教会啊？",,,,[],0,1,0,0
2376,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",喂喂喂！因为我也很强的好吗！,,,,[],0,1,0,0
2377,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",当初我们打倒的人数可是五五开哦！,,,,[],0,1,0,0
2378,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",看不出来…,,,,[],0,1,0,0
2379,HGK7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我还真是被看扁了啊！,,,,[],0,1,0,0
2380,,,,0,[],,[],,,,,[],0,0,1,0
2381,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",那凯因神父是为什么离开了自己的家族啊？,,,,[],0,1,1,0
2382,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",这可是超出原有交易的内容了哦！,,,,[],0,1,0,0
2383,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",只要你答应以后不再告状，,,,,[],0,1,0,0
2384,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我就跟你说我和我家族的故事~,,,,[],0,1,0,0
2385,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",可以！但是你也不许太偷懒！,,,,[],0,1,0,0
2386,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]","哼哼，交易成立，
那我就从家族开始说起了~",,,,[],0,1,0,0
2387,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我的家族其实是一脉政治家族，,,,,[],0,1,0,0
2388,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]","在那段战争时期
因为和某位大人的政见不和，",,,,[],0,1,0,0
2389,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",举家被阴谋暗害，我的父亲战死在沙场，,,,,[],0,1,0,0
2390,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",母亲被关在地牢受尽折磨而死，,,,,[],0,1,0,0
2391,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",几个哥哥姐姐也因为各种借口被关押，,,,,[],0,1,0,0
2392,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",只有我从家里跑了出来…,,,,[],0,1,0,0
2393,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",怎么会有这种事情？！,,,,[],0,1,0,0
2394,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",大人的世界太复杂了，,,,,[],0,1,0,0
2395,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",所以说露西姆千万不要有,,,,[],0,1,0,0
2396,HGK8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",‘快点成为大人’这种愿望哦~,,,,[],0,1,0,0
2397,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2398,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",那神父从家族中跑出去之后呢？,,,,[],0,1,1,0
2399,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]","利用了一点人脉资源
成为了某个帮派的核心人物，",,,,[],0,1,0,0
2400,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",之后就一直在小巷的黑暗里过日子了。,,,,[],0,1,0,0
2401,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",没想到神父居然有这样的过去啊…,,,,[],0,1,0,0
2402,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",神父没有想过复仇吗？,,,,[],0,1,0,0
2403,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",有，但是现在我有更想守护的人了。,,,,[],0,1,0,0
2404,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",让我猜猜~,,,,[],0,1,0,0
2405,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",你说的应该是洁莉丝姐姐对吧~,,,,[],0,1,0,0
2406,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",嘘！,,,,[],0,1,0,0
2407,HGK9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",这件事情也不要让她知道！,,,,[],0,1,0,0
2408,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2409,HGJ1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",洁莉丝姐姐好忙啊…,,,,[],0,1,1,0
2410,HGJ1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",在这边的分会只有我和凯因两个人在打理，,,,,[],0,1,0,0
2411,HGJ1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]","所以有时候赶上大型活动
就会忙的焦头烂额的。",,,,[],0,1,0,0
2412,HGJ1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",可是我都没怎么看到过凯因神父呀？,,,,[],0,1,0,0
2413,HGJ1,,texture/scene/town_bg.png,0,"[7000000, 7000008]",angry,"[0, 1]",那个家伙…就当他没有好了。,,,,[],0,1,0,0
2414,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2415,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]","洁莉丝姐姐
为什么这边的教会只有你们两人啊？",,,,[],0,1,1,0
2416,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",因为这座岛距离中心教会很远，,,,,[],0,1,0,0
2417,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]","大部分的物资建材
和大型活动都无法覆盖到这里，",,,,[],0,1,0,0
2418,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",sigh,"[0, 1]",所以这里教会的建成也有一定的障碍…,,,,[],0,1,0,0
2419,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",sigh,"[1, 0]",这样哦…,,,,[],0,1,0,0
2420,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",sigh,"[0, 1]","正因为这样，
我们这个规模不大的教会里，",,,,[],0,1,0,0
2421,HGJ2,,texture/scene/town_bg.png,0,"[7000000, 7000008]",sigh,"[0, 1]",就只有我和凯因两位常驻神职人员了。,,,,[],0,1,0,0
2422,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2423,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,1,1,0
2424,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",那么大陆上的教会是什么样子的呢？,,,,[],0,1,1,0
2425,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",在我的印象里，大陆的教会应该,,,,[],0,1,0,0
2426,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",比我们岛上的规模要大很多倍，,,,,[],0,1,0,0
2427,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",每个节庆都会和民众一起举办活动，,,,,[],0,1,0,0
2428,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",甚至还有收留孤儿的福利院之类的设施…,,,,[],0,1,0,0
2429,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",感觉好棒啊！,,,,[],0,1,0,0
2430,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",那我们岛上也有可能发展成这样吗？,,,,[],0,1,0,0
2431,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",短时间内应该是没办法啦，,,,,[],0,1,0,0
2432,HGJ3,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]","毕竟作为主管者的
神父是一个不靠谱的家伙啊…",,,,[],0,1,0,0
2433,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,1,0
2434,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[0, 1]",露西姆。,,,,[],0,1,1,0
2435,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",,"[1, 0]",嗯？洁莉丝姐姐需要帮忙嘛~,,,,[],0,1,0,0
2436,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]","不是啦，
只是想问问看露西姆对于贤者的看法。",,,,[],0,1,0,0
2437,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",贤者嘛…,,,,[],0,1,0,0
2438,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",我最喜欢罗兰大贤者了！,,,,[],0,1,0,0
2439,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[0, 1]",为什么呢？,,,,[],0,1,0,0
2440,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]","因为罗兰贤者将自己作为代价
为人类和魔女换来了希望的火种呀！",,,,[],0,1,0,0
2441,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]",如果没有罗兰贤者的话，,,,,[],0,1,0,0
2442,HGJ4,,texture/scene/town_bg.png,0,"[7000000, 7000008]",happy,"[1, 0]","老妈也说过，
可能这片大地就是狱魔的世界了呢！",,,,[],0,1,0,0
